Sample Site ID,Year,Month,Cond,Date,,
LLG-02,2011,Nov,60,15-Nov-11,,
LLG-03,2011,Dec,122,9-Dec-11,,
LLG-02,2011,Dec,59,9-Dec-11,,
LLG-01,2011,Dec,39,9-Dec-11,,
LLG-03,2012,Jan,261,30-Jan-12,,
LLG-02,2012,Jan,65,30-Jan-12,,
LLG-01,2012,Jan,45,30-Jan-12,,
LLG-03,2012,Feb,342,24-Feb-12,,
LLG-02,2012,Feb,65,24-Feb-12,,
LLG-01,2012,Feb,41,24-Feb-12,,
LLG-01,2012,Mar,42,16-Mar-12,,
LLG-02,2012,Mar,58,16-Mar-12,,
LLG-03,2012,Mar,541,16-Mar-12,,
LLG-03,2012,Apr,192,30-Apr-12,,
LLG-02,2012,Apr,59,30-Apr-12,,
LLG-01,2012,Apr,43,30-Apr-12,,
LLG-03,2012,May,221,14-May-12,,
LLG-02,2012,May,61,14-May-12,,
LLG-01,2012,May,43,14-May-12,,
LLG-02,2012,Jun,62,28-Jun-12,,
LLG-03,2012,Jun,210,28-Jun-12,,
LLG-01,2012,Jun,41,28-Jun-12,,
LLG-03,2012,Jul,185,30-Jul-12,,
LLG-02,2012,Jul,63,30-Jul-12,,
LLG-01,2012,Jul,45,30-Jul-12,,
LLG-03,2012,Aug,238,29-Aug-12,,
LLG-02,2012,Aug,65,29-Aug-12,,
LLG-01,2012,Aug,44,29-Aug-12,,
LLG-03,2012,Sep,123,25-Sep-12,,
LLG-02,2012,Sep,59,25-Sep-12,,
LLG-01,2012,Sep,41,25-Sep-12,,
LLG-03,2012,Oct,228,30-Oct-12,,
LLG-02,2012,Oct,62,30-Oct-12,,
LLG-01,2012,Oct,41,30-Oct-12,,
LLG-03,2012,Nov,178,29-Nov-12,,
LLG-02,2012,Nov,63,29-Nov-12,,
LLG-01,2012,Nov,43,29-Nov-12,,
LLG-03,2012,Dec,164,14-Dec-12,,
LLG-02,2012,Dec,61,14-Dec-12,,
LLG-01,2012,Dec,45,14-Dec-12,,
LLG-03,2013,Feb,298,26-Feb-13,,
LLG-02,2013,Feb,65,26-Feb-13,,
LLG-03,2013,Mar,261,19-Mar-13,,
LLG-02,2013,Mar,63,19-Mar-13,,
LLG-01,2013,Mar,50,19-Mar-13,,
LLG-03,2013,Apr,231,18-Apr-13,,
LLG-02,2013,Apr,62,18-Apr-13,,
LLG-01,2013,Apr,45,18-Apr-13,,
LLG-02,2013,May,64,29-May-13,,
LLG-01,2013,May,43,29-May-13,,
LLG-03,2013,May,242,29-May-13,,
LLG-03,2013,Jun,254,24-Jun-13,,
LLG-02,2013,Jun,65,24-Jun-13,,
LLG-01,2013,Jun,23,24-Jun-13,,
LLG-02,2013,Jul,62,31-Jul-13,,
LLG-01,2013,Jul,39,31-Jul-13,,
LLG-02,2013,Aug,63,20-Aug-13,,
LLG-01,2013,Aug,39,20-Aug-13,,
LLG-03,2013,Aug,229,20-Aug-13,,
LLG-01,2013,Sep,41,27-Sep-13,,
LLG-03,2013,Sep,75,27-Sep-13,,
LLG-02,2013,Sep,61,27-Sep-13,,
LLG-03,2013,Oct,189,31-Oct-13,,
LLG-02,2013,Oct,60,31-Oct-13,,
LLG-01,2013,Oct,39,31-Oct-13,,
LLG-01,2013,Nov,41,14-Nov-13,,
LLG-02,2013,Nov,60,14-Nov-13,,
LLG-03,2013,Nov,172,14-Nov-13,,
LLG-02,2014,Apr,68,30-Apr-14,,
LLG-01,2014,Apr,37,1-May-14,,
LLG-03,2014,Apr,251,1-May-14,,
LLG-03,2014,May,207,23-May-14,,
LLG-02,2014,May,67,23-May-14,,
LLG-01,2014,May,41,23-May-14,,
LLG-03,2014,Jun,258,5-Jun-14,,
LLG-02,2014,Jun,68,5-Jun-14,,
LLG-01,2014,Jun,41,5-Jun-14,,
LLG-01,2014,Jul,162,10-Jul-14,,
LLG-02,2014,Jul,69,10-Jul-14,,
LLG-03,2014,Jul,41,10-Jul-14,,
LLG-03,2014,Sep,157,17-Sep-14,,
LLG-02,2014,Sep,74,17-Sep-14,,
LLG-01,2014,Sep,45,17-Sep-14,,
LLG-03,2014,Nov,145,20-Nov-14,,
LLG-02,2014,Nov,70,20-Nov-14,,
LLG-01,2014,Nov,46,20-Nov-14,,
LLG-03,2015,Jan,237,12-Jan-15,,
LLG-02,2015,Jan,67,12-Jan-15,,
LLG-01,2015,Jan,38,12-Jan-15,,
LLG-03,2015,Jul,285,30-Jul-15,,
LLG-02,2015,Jul,74,30-Jul-15,,
LLG-01,2015,Jul,37,30-Jul-15,,
LLG-03,2015,Aug,130,20-Aug-15,,
LLG-02,2015,Aug,77,20-Aug-15,,
LLG-01,2015,Aug,43,20-Aug-15,,
LLG-03,2015,Sep,188,21-Sep-15,,
LLG-02,2015,Sep,80,21-Sep-15,,
LLG-01,2015,Sep,53,21-Sep-15,,
LLG-03,2015,Oct,323,20-Oct-15,,
LLG-02,2015,Oct,79,20-Oct-15,,
LLG-01,2015,Oct,40,20-Oct-15,,
LLG-03,2015,Nov,256,4-Nov-15,,
LLG-02,2015,Nov,79,4-Nov-15,,
LLG-01,2015,Nov,47,4-Nov-15,,
LLG-03,2015,Dec,285,10-Dec-15,,
LLG-02,2015,Dec,80,10-Dec-15,,
LLG-01,2015,Dec,26,10-Dec-15,,
LLG-03,2016,Mar,382,16-Mar-16,,
LLG-01,2016,Mar,42,16-Mar-16,,
LLG-02,2016,Mar,76,16-Mar-16,,
LLG-03,2016,May,240,13-May-16,,
LLG-02,2016,May,77,13-May-16,,
LLG-01,2016,May,38,13-May-16,,
LLG-03,2016,Jul,239,28-Jul-16,,
LLG-02,2016,Jul,81,28-Jul-16,,
LLG-01,2016,Jul,46,28-Jul-16,,
LLG-03,2016,Sep,147,29-Sep-16,,
LLG-02,2016,Sep,82,29-Sep-16,,
LLG-01,2016,Sep,56,29-Sep-16,,
LLG-03,2016,Nov,235,29-Nov-16,,
LLG-02,2016,Nov,82,29-Nov-16,,
LLG-01,2016,Nov,23,29-Nov-16,,
LLG-03,2017,Jan,130,27-Jan-17,,
LLG-02,2017,Jan,67,27-Jan-17,,
LLG-01,2017,Jan,37,27-Jan-17,,
LLG-03,2017,Mar,284,27-Mar-17,,
LLG-02,2017,Mar,80,27-Mar-17,,
LLG-01,2017,Mar,44,27-Mar-17,,
LLG-01,2017,May,38,2-May-17,,
LLG-03,2017,May,159,2-May-17,,
LLG-02,2017,May,62,2-May-17,,
LLG-03,2017,Jun,229,2-Jun-17,,
LLG-02,2017,Jun,73,2-Jun-17,,
LLG-01,2017,Jun,42,2-Jun-17,,
LLG-03,2017,Jul,265,5-Jul-17,,
LLG-02,2017,Jul,71,5-Jul-17,,
LLG-01,2017,Jul,38,5-Jul-17,,
LLG-02,2017,Aug,73,17-Aug-17,,
LLG-01,2017,Aug,43,17-Aug-17,,
LLG-03,2017,Aug,281,17-Aug-17,,
LLG-03,2017,Sep,318,25-Sep-17,,
LLG-02,2017,Sep,75,25-Sep-17,,
LLG-01,2017,Sep,38,25-Sep-17,,
LLG-03,2017,Oct,336,23-Oct-17,,
LLG-02,2017,Oct,81,23-Oct-17,,
LLG-01,2017,Oct,50,23-Oct-17,,
LLG-03,2017,Nov,293,2-Nov-17,,
LLG-02,2017,Nov,76,2-Nov-17,,
LLG-01,2017,Nov,53,2-Nov-17,,
LLG-03,2017,Dec,153,11-Dec-17,,
LLG-02,2017,Dec,70,11-Dec-17,,
LLG-01,2017,Dec,49,11-Dec-17,,
LLG-03,2018,Jan,261.73,12-Jan-18,,
LLG-02,2018,Jan,81.14,12-Jan-18,,
LLG-01,2018,Jan,63.18,12-Jan-18,,
LLG-03,2018,Feb,341.74,14-Feb-18,,
LLG-02,2018,Feb,79.27,14-Feb-18,,
LLG-01,2018,Feb,58.24,14-Feb-18,,
LLG-02,2018,Mar,73,27-Mar-18,,
LLG-02,2018,Apr,64.39,23-Apr-18,,
LLG-01,2018,Apr,44.03,23-Apr-18,,
LLG-03,2018,Apr,220.87,23-Apr-18,,
LLG-03,2018,May,215.74,10-May-18,,
LLG-02,2018,May,66.98,10-May-18,,
LLG-01,2018,May,43.43,10-May-18,,
LLG-03,2018,Jun,262.5,8-Jun-18,,
LLG-02,2018,Jun,72.66,8-Jun-18,,
LLG-01,2018,Jun,47.35,8-Jun-18,,
LLG-02,2018,Jul,72.09,27-Jul-18,,
LLG-03,2018,Jul,100.46,27-Jul-18,,
LLG-01,2018,Jul,46.9,27-Jul-18,,
LLG-01,2018,Aug,46.21,10-Aug-18,,
LLG-02,2018,Aug,69.45,10-Aug-18,,
LLG-03,2018,Aug,289.66,10-Aug-18,,
LLG-03,2018,Sep,328.29,19-Sep-18,,
LLG-02,2018,Sep,64.19,19-Sep-18,,
LLG-01,2018,Sep,45.7,19-Sep-18,,
LLG-03,2018,Oct,176.18,3-Oct-18,,
LLG-02,2018,Oct,66.62,3-Oct-18,,
LLG-01,2018,Oct,71.69,3-Oct-18,,
LLG-03,2018,Nov,116.25,15-Nov-18,,
LLG-02,2018,Nov,53.72,15-Nov-18,,
LLG-01,2018,Nov,37.59,15-Nov-18,,
LLG-03,2018,Dec,223.63,14-Dec-18,,
LLG-02,2018,Dec,52.83,14-Dec-18,,
LLG-01,2018,Dec,42.78,14-Dec-18,,
LLG-03,2019,Jan,246.71,28-Jan-19,,
LLG-02,2019,Jan,58.75,28-Jan-19,,
LLG-01,2019,Jan,42.47,28-Jan-19,,
LLG-03,2019,Mar,335.17,27-Mar-19,,
LLG-02,2019,Mar,55.4,27-Mar-19,,
LLG-01,2019,Mar,31.37,27-Mar-19,,
LLG-03,2019,Apr,279.28,8-Apr-19,,
LLG-02,2019,Apr,58.3,8-Apr-19,,
LLG-01,2019,Apr,34.77,8-Apr-19,,
LLG-02,2019,May,54.06,2-May-19,,
LLG-03,2019,May,214.58,2-May-19,,
LLG-03,2019,Jul,227.4,8-Jul-19,,
LLG-02,2019,Jul,55.25,8-Jul-19,,
LLG-02,2019,Sep,52.66,20-Sep-19,,
LLG-03,2019,Sep,233.96,20-Sep-19,,
LLG-02,2019,Nov,62.09,14-Nov-19,,
LLG-03,2019,Nov,161.27,14-Nov-19,,
LLG-02,2020,Jan,64.33,3-Jan-20,,
LLG-03,2020,Jan,269.15,3-Jan-20,,
LLG-02,2020,May,58.14183,28-May-20,,
LLG-03,2020,May,219.5859,28-May-20,,
