Sample Site ID,Year,Month,Cond
LLG-02,2013,July,62
LLG-01,2013,July,39
LLG-02,2013,August,63
LLG-01,2013,August,39
LLG-03,2013,August,229
LLG-01,2013,September,41
LLG-03,2013,September,75
LLG-02,2013,September,61
LLG-03,2013,October,189
LLG-02,2013,October,60
LLG-01,2013,October,39
LLG-01,2013,November,41
LLG-02,2013,November,60
LLG-03,2013,November,172
LLG-02,2014,April,68
LLG-01,2014,April,37
LLG-03,2014,April,251
LLG-03,2014,May,207
LLG-02,2014,May,67
LLG-01,2014,May,41
LLG-03,2014,June,258
LLG-02,2014,June,68
LLG-01,2014,June,41
LLG-01,2014,July,162
LLG-02,2014,July,69
LLG-03,2014,July,41
LLG-03,2014,September,157
LLG-02,2014,September,74
LLG-01,2014,September,45
LLG-03,2014,November,145
LLG-02,2014,November,70
LLG-01,2014,November,46
LLG-03,2015,January,237
LLG-02,2015,January,67
LLG-01,2015,January,38
LLG-03,2015,July,285
LLG-02,2015,July,74
LLG-01,2015,July,37
LLG-03,2015,August,130
LLG-02,2015,August,77
LLG-01,2015,August,43
LLG-03,2015,September,188
LLG-02,2015,September,80
LLG-01,2015,September,53
LLG-03,2015,October,323
LLG-02,2015,October,79
LLG-01,2015,October,40
LLG-03,2015,November,256
LLG-02,2015,November,79
LLG-01,2015,November,47
LLG-03,2015,December,285
LLG-02,2015,December,80
LLG-01,2015,December,26
LLG-03,2016,March,382
LLG-01,2016,March,42
LLG-02,2016,March,76
LLG-03,2016,May,240
LLG-02,2016,May,77
LLG-01,2016,May,38
LLG-03,2016,July,239
LLG-02,2016,July,81
LLG-01,2016,July,46
LLG-03,2016,September,147
LLG-02,2016,September,82
LLG-01,2016,September,56
LLG-03,2016,November,235
LLG-02,2016,November,82
LLG-01,2016,November,23
LLG-03,2017,January,130
LLG-02,2017,January,67
LLG-01,2017,January,37
LLG-03,2017,March,284
LLG-02,2017,March,80
LLG-01,2017,March,44
LLG-01,2017,May,38
LLG-03,2017,May,159
LLG-02,2017,May,62
LLG-03,2017,June,229
LLG-02,2017,June,73
LLG-01,2017,June,42
LLG-03,2017,July,265
LLG-02,2017,July,71
LLG-01,2017,July,38
LLG-02,2017,August,73
LLG-01,2017,August,43
LLG-03,2017,August,281
LLG-03,2017,September,318
LLG-02,2017,September,75
LLG-01,2017,September,38
LLG-03,2017,October,336
LLG-02,2017,October,81
LLG-01,2017,October,50
LLG-03,2017,November,293
LLG-02,2017,November,76
LLG-01,2017,November,53
LLG-03,2017,December,153
LLG-02,2017,December,70
LLG-01,2017,December,49
LLG-03,2018,January,261.73
LLG-02,2018,January,81.14
LLG-01,2018,January,63.18
LLG-03,2018,February,341.74
LLG-02,2018,February,79.27
LLG-01,2018,February,58.24
LLG-02,2018,March,73
LLG-02,2018,April,64.39
LLG-01,2018,April,44.03
LLG-03,2018,April,220.87
LLG-03,2018,May,215.74
LLG-02,2018,May,66.98
LLG-01,2018,May,43.43
LLG-03,2018,June,262.5
LLG-02,2018,June,72.66
LLG-01,2018,June,47.35
LLG-02,2018,July,72.09
LLG-03,2018,July,100.46
LLG-01,2018,July,46.9
LLG-01,2018,August,46.21
LLG-02,2018,August,69.45
LLG-03,2018,August,289.66
LLG-03,2018,September,328.29
LLG-02,2018,September,64.19
LLG-01,2018,September,45.7
LLG-03,2018,October,176.18
LLG-02,2018,October,66.62
LLG-01,2018,October,71.69
LLG-03,2018,November,116.25
LLG-02,2018,November,53.72
LLG-01,2018,November,37.59
LLG-03,2018,December,223.63
LLG-02,2018,December,52.83
LLG-01,2018,December,42.78
LLG-03,2019,January,246.71
LLG-02,2019,January,58.75
LLG-01,2019,January,42.47
LLG-03,2019,March,335.17
LLG-02,2019,March,55.4
LLG-01,2019,March,31.37
LLG-03,2019,April,279.28
LLG-02,2019,April,58.3
LLG-01,2019,April,34.77
LLG-02,2019,May,54.06
LLG-03,2019,May,214.58
LLG-03,2019,July,227.4
LLG-02,2019,July,55.25
LLG-02,2019,September,52.66
LLG-03,2019,September,233.96
LLG-02,2019,November,62.09
LLG-03,2019,November,161.27
LLG-02,2020,January,64.33
LLG-03,2020,January,269.15
LLG-02,2020,May,58.14183
LLG-03,2020,May,219.5859
