Name,lat,long,geometry,Cl 1980,Cl 1991,Cl 2000,Cl_2011,Cond 1980,Cond 1991,Sp_Cond 2000,Na 1980,Na 1991,Na 2000,Na_2011
Maynards ,44.67053048,-63.55245845,"44.67053048,-63.55245845",91.00,103.00,94.1,88.2,212.0,381.0,395.7,42.0,63.5,58.4,55.23333333
Micmac,44.69231291,-63.55317032,"44.69231291,-63.55317032",47.00,76.20,85.3,235.65,159.2,321.5,362.5,27.0,47.5,50.7,139
Miller ,44.81616211,-63.59353509,"44.81616211,-63.59353509",20.30,23.65,21.5,26.2,71.6,109.4,101.4,11.5,14.7,13.7,16.05
Morris,44.65151893,-63.4972532,"44.65151893,-63.4972532",41.70,74.90,74.4,103.16,151.5,309.0,314.8,24.0,46.4,45.3,61.56
Oathill,44.67387141,-63.55038323,"44.67387141,-63.55038323",84.00,152.00,124.0,158.6,280.0,580.0,544.0,53.0,89.9,76.4,96.5
Paper Mill,44.71525545,-63.68817875,"44.71525545,-63.68817875",14.00,17.00,36.4,61.5,47.5,78.9,154.0,8.1,10.3,21.2,36.4
Parr,44.56423274,-63.606017,"44.56423273577483, -63.60601700043748",32.00,12.30,16.7,16.7,47.5,74.6,96.8,6.0,8.0,10.6,10
Penhorn,44.67535825,-63.5406571,"44.67535825,-63.5406571",8.30,171.00,139.0,159.1,253.5,614.0,558.0,46.0,108.0,85.4,93.8
Powder Mill,44.77483799,-63.61132368,"44.77483799,-63.61132368",33.00,28.70,43.3,47.8,83.5,149.0,214.0,14.0,17.8,26.5,27.3
Power Pond,44.57662231,-63.55491891,"44.57662231,-63.55491891",N/A,N/A,39.7,49.8,N/A,N/A,172.0,N/A,N/A,25.6,28.3
Rocky,44.76337,-63.621148,"44.763370, -63.621148",14.00,40.90,64.0,75.3,111.9,205.5,307.5,19.4,26.0,38.3,43.45
Russell,44.66328354,-63.52379317,"44.66328354,-63.52379317",80.00,112.63,137.0,233.6,247.5,431.7,529.0,47.0,70.0,80.5,138.6
Sandy,44.7338812,-63.7004452,"44.73388119784783, -63.70044520279103",13.70,24.95,30.1,53.6,58.9,113.7,133.5,8.4,15.3,18.1,31.2
Second,44.78102411,-63.6495188,"44.781024108599595, -63.64951879663469",70.00,15.50,33.0,36.35,43.1,76.1,147.5,5.7,9.0,19.6,21.5
Second Chain,44.63634282,-63.65350944,"44.63634281565802, -63.653509436460325",66.00,115.00,91.7,118.8,231.0,478.0,372.0,38.0,70.5,53.5,67.9
Settle,44.67912225,-63.50504722,"44.67912225,-63.50504722",27.00,136.00,120.0,137.5,200.0,514.0,496.0,33.0,82.7,75.5,83.2
Soldier,44.8153812,-63.57011686,"44.8153812,-63.57011686",7.70,16.67,19.3,21.2,45.0,86.4,94.5,4.6,10.1,11.1,13.26666667
Spider,44.75504323,-63.53769779,"44.75504323,-63.53769779",5.10,3.40,4.7,6,26.6,30.1,35.0,2.5,2.2,3.0,3.4
Spruce Hill,44.57933819,-63.65411348,"44.57933819,-63.65411348",3.90,5.00,6.0,7.2,29.3,33.7,36.8,3.2,2.9,3.5,4.2
Susie,44.65937194,-63.69384241,"44.65937194126351, -63.69384240575841",7.90,10.45,32.3,69.95,27.1,56.3,133.0,3.0,6.4,18.6,39.3
Third,44.79271388,-63.63490078,"44.79271388,-63.63490078",11.30,15.95,28.5,28.1,49.4,84.9,136.7,7.0,9.5,17.0,16.2
Thomas,44.80052877,-63.60875186,"44.80052877156693, -63.608751860387606",20.00,28.05,35.3,36.25,77.2,133.9,168.3,12.8,17.1,22.3,21.25
Topsail,44.69410702,-63.51606929,"44.69410702,-63.51606929",5.00,5.50,11.3,18.2,36.9,39.7,65.3,3.7,3.4,6.6,10.9
Whimsical,44.62537153,-63.6097097,"44.625371528686365, -63.6097096967063",108.00,197.00,160.0,263.8,376.0,763.0,643.0,63.0,114.0,95.2,159.4
William,44.76731843,-63.58607177,"44.76731843,-63.58607177",18.40,26.73,37.0,38.76666667,71.8,132.0,171.7,11.0,16.5,23.2,23.1
Williams,44.61962763,-63.59599135,"44.61962763,-63.59599135",46.00,41.20,42.2,54.2,136.0,176.0,182.0,26.0,28.3,27.4,31.7
